timestamp;status_code;length;output_file
2022-08-08 16:05:07;200;21489;C:\Users\Anders\Documents\ISDS2022\Group-22-ISDS2022\exercises\module6
2022-08-08 16:05:07;200;21490;C:\Users\Anders\Documents\ISDS2022\Group-22-ISDS2022\exercises\module6
2022-08-08 16:05:08;200;21490;C:\Users\Anders\Documents\ISDS2022\Group-22-ISDS2022\exercises\module6
2022-08-08 16:05:08;200;21490;C:\Users\Anders\Documents\ISDS2022\Group-22-ISDS2022\exercises\module6
2022-08-08 16:05:09;200;21490;C:\Users\Anders\Documents\ISDS2022\Group-22-ISDS2022\exercises\module6
2022-08-09 10:20:23;200;21489;C:\Users\Anders\Documents\ISDS2022\Group-22-ISDS2022\exercises\module6
2022-08-09 10:20:25;200;21490;C:\Users\Anders\Documents\ISDS2022\Group-22-ISDS2022\exercises\module6
2022-08-09 10:20:27;200;21490;C:\Users\Anders\Documents\ISDS2022\Group-22-ISDS2022\exercises\module6
2022-08-09 10:20:29;200;21490;C:\Users\Anders\Documents\ISDS2022\Group-22-ISDS2022\exercises\module6
2022-08-09 10:20:30;200;21490;C:\Users\Anders\Documents\ISDS2022\Group-22-ISDS2022\exercises\module6
